great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.10508064283646354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15972414260161205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14271330755330738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21134964382899263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10716454904121354,0.0,0.0,0.7241078288137784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322941018615046,0.0,0.0,0.0,0.06699664733913241,0.0,0.0,0.0,0.0,0.0,0.0,0.1435461414847216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15026982445876136,0.0,0.0,0.0,0.5453598017191519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975505127238549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49363719599784994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25003793802901714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21259831072612975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13055672933539103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19859583536620584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16344371285883164,0.2268313685459669,0.22590734645920785,0.11650228111335469,0.08277149650756946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14707284030968412,0.0,0.0,0.0,0.0,0.0,0.0,0.17631619650962127,0.0,0.0,0.28434086306267825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08816995441132955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25343137905926405,0.0,0.0,0.0,0.0,0.0,0.0,0.16864089045566205,0.0,0.0,0.0,0.0,0.0,0.22458958130083098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.1274946994010502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456803138207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23659391820296632,0.0,0.0,0.0,0.0,0.0,0.2018208448573228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10187078046970197,0.0,0.23205469438428344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32326267352878474,0.0,0.13878738658925002,0.24929596867526463,0.3150278587214972,0.0,0.0,0.0,0.0,0.0,0.17537547842871914,0.29233988943879186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17353293934664651,0.0,0.0,0.0,0.24673589986654124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638606145475711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09242548459697487,0.2675167022929591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767803570648901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15251398996956525,0.0,0.0,0.0,0.0,0.3240091078786072,0.0,0.0,1
0.0,0.0,0.0117356830778552,0.011298659501021782,0.013919332700753285,0.0,0.026340052467881354,0.0,0.0,0.0,0.0,0.0,0.0,0.022839146507410278,0.0,0.0,0.0,0.018771616141534896,0.0,0.0,0.0,0.9780179285344848,0.0,0.0,0.0,0.013409639786704555,0.0,0.0,0.0,0.0,0.015233898813940414,0.09526321538360291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02296939041152418,0.045678293014820556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04688521170301827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024287947370405707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04471304902505047,0.0573682375562298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012009571161204975,0.0,0.0,0.0,0.0,0.03633008948164071,0.03372430801921651,0.007986714699937308,0.0,0.02246442237239589,0.0,0.02271164478496971,0.019180047829924524,0.0,0.017112230594345936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06805179163924618,0.0,0.0,0.0,0.014508369794719696,0.0,0.048575894740811414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012387506017455968,0.05611843219412694,0.0,0.0,0.0,0.0,0.0,0.05408736966877519,0.0,0.0,0.0,0.0,0.0,0.010376067601556328,0.0,0.0,0.05284934352580726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024453878520523137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500725742258955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20075506160538287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36965521922002004,0.0,0.0,0.0,0.0,0.3832378142745103,0.0,0.0,0.0,0.12237841499602553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16672671313522094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31347033107149835,0.0,0.0,0.0,0.0,0.18965548435993318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16503133900963718,0.0,0.0,0.0,0.0,0.2980703774084644,0.0,0.0,0.0,0.0,0.0,0.37041518838114795,0.0,0.0,0.0,0.0,0.0,0.0,0.2220335073669563,0.0,0.0,0.0,0.0,0.0,0.16166753834582756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37392855104604744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2516225847043424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665730037304194,0.0,0.0,0.0,0.0,0.3852667091966005,0.0,0.0,0.0,0.0,0.0,0.13467869939497948,0.0,0.0,0.0,0.0,0.0,0.0,0.1970321910209419,0.1560234422065998,0.0,0.0,0.15449319640890513,0.0,0.0,0.0,0.0,0.2293832344370023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26309866513724606,0.0,0.0,0.0,0.0,0.47088806511278836,0.0,0.0,0.0,0.0,0.0,0.0,0.14873039827175302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32076579580397757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24123443284228993,0.0,0.0,0.0,0.0,0.1459513984899674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14474050507771455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12441297646433261,0.0,0.0,0.0,0.0,0.08544561533407609,0.0,0.18107413066403388,0.0,0.0,0.0,0.0,0.0,0.10421124740408952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14099630396129018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.12985683254842464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467450833196948,0.0,0.0,0.0,0.0,0.5157877861701153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780187531373316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09720595262504315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251778010132693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13243208762654587,0.11894015147881057,0.0,0.0,0.0,0.0,0.0,0.18224419081445403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18570083799536133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22142853450942565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45843309421356815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534981149302891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15458610332281542,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20212040835401512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23708944478465788,0.18774349051532496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760175553739721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11332421299770928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28782073597534524,0.0,0.15224514776641693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543913896282884,0.0,0.0,0.0,0.0,0.0,0.2458244079842932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19304341922153795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6782071501935166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30190039290321147,1
0.30536742413655826,0.0,0.1430418970641698,0.13771517845074882,0.16965759403814487,0.0,0.0,0.0,0.16720587527960584,0.0,0.2142799805782587,0.0,0.0,0.0,0.10107592118492705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08172256788600779,0.11604075851197011,0.0,0.0,0.0,0.09284017690207985,0.0,0.0,0.0,0.0,0.0,0.09374593598075494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11429329817043135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480184001480588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35035123114159444,0.0,0.0,0.0,0.12722196883641196,0.0,0.0,0.0,0.09838072190777579,0.16399447415972335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14638021753224276,0.0,0.0,0.09611263317255014,0.0,0.30996980915748057,0.06850885122809501,0.09734710918915804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853207290988893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08648578585912799,0.0,0.0,0.0,0.0,0.0,0.0,0.1036822623586944,0.0,0.0,0.0,0.14079389254983307,0.0,0.1509867256022184,0.0,0.0,0.0,0.0,0.15554430948033895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264700472862412,0.0,0.2067668237980698,0.0,0.0,0.10024649683897217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301761714930583,0.0,0.13206929568828019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09088000849203039,0.14334026972972197,0.0,1
0.0,0.0,0.0,0.04192853623735819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976223663310819,0.0,0.0,0.0,0.0,0.11306386893043113,0.0,0.0,0.0,0.0,0.9234929736219767,0.057083466297505596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06647673179605249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391901966925145,0.0,0.0,0.0,0.0,0.0,0.0,0.10990835680154033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047407714824427016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617821094475517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385129125069343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052662639619026404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919383392156255,0.0,0.09074663517375545,0.0,0.0,0.03157117605543447,0.0,0.0,0.0,0.0,0.0,0.07252195634861076,0.0,0.07700972427636911,0.0,0.12590377272613099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07926644521089202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.060660616513163214,0.0,0.2841498135454249,0.10942735822805918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475400955814546,0.0,0.09500017015017503,0.07522757312010793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13622478461698753,0.0,0.0,0.0,0.0,0.0,0.0,0.07171119129877648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06100362230585507,0.08076184704405967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783862324186994,0.1666831719659375,0.0,0.0,0.0,0.0,0.0,0.08513256294484793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05815626382508914,0.0,0.0,0.0,0.0,0.10555692157477857,0.0,0.0,0.0,0.0,0.0,0.0,0.09287924662773737,0.0,0.08286585621769137,0.0,0.0,0.20687384950559456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09027071386222368,0.07025667862140512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11187367935541956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12359424041212941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05024603433404566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2922312800412851,0.0,0.0,0.0,0.0,0.0,0.0,0.7204615473499685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.10990596400929027,0.0,0.0,0.19826239801626505,0.1221242342858457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349618413955058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339264689860975,0.0,0.0,0.0,0.24319065885288157,0.0,0.12992758832637966,0.0,0.21029828517678611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6725133812699746,0.10066649363879215,0.0,0.151471796944197,0.18315579230707832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21073706817628693,0.0,0.0,0.1383690697482722,0.0,0.06374995777263834,0.0,0.07007314489555716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11094581238747406,0.0,0.0,0.0,0.0,0.0,0.0,0.12729227686469108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202694685342598,0.0,0.0,0.0,0.0,0.0,0.0,0.07464340082741835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820732843995692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14276892470024033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14276892470024033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.18068284661985126,0.08697721078908605,0.0,0.0,0.1013830134224029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12767367840642907,0.0,0.0,0.1445041169570991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15101981730985564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621569556796687,0.0,0.07218457978693064,0.0,0.0,0.0,0.0,0.0,0.0,0.11399780644491173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105773579085514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14751495671004872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717780466018149,0.179962743402443,0.0,0.0,0.7438900834248848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16780166800558566,0.08653670366938056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585964481741851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07987508773591738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.46997686413634293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18776039387202145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116044905185819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48094521269203394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703515503830048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709571940437217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
