great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.0,0.0,0.12451775889277557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865304047612192,0.0,0.0,0.0,0.1759728784682415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16163447214168006,0.0,0.0,0.0,0.23835165878922845,0.0,0.16321139600648046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13366249020346596,0.0,0.2140346872604752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710935344271468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712805445346423,0.0,0.0,0.0,0.4960859962498699,0.0,0.22993225139169682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25422154179386675,0.0,0.0,0.0,0.240974734119189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15393647562237153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11009198828005982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17265261992376946,0.0,0.1900683490703896,0.0,0.0,0.0,0.0,0.0,0.0,0.3453052398475389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3066115281497826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266914145614658,0.0,0.0,0.1352903764951704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560075914193143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166288695494074,0.0,0.3720449806606357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11125642318191951,0.0,0.0,0.0,0.18180091791175043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560075914193143,0.0,0.0,0.0,0.10458908219578997,0.0,0.0,0.1373455001011111,0.0,0.0,0.0,0.06955478667918193,0.20874262724001896,0.0,0.0,0.0,0.16703540635017025,0.0,0.1490271774205287,0.0,0.0,0.0,0.0,0.0,0.0,0.11012510320553011,0.0,0.0,0.0,0.0,0.0,0.16234418256998953,0.0,0.0,0.0,0.0,0.12358868047173664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22621889942643883,0.0,0.0,0.0,0.0,0.10788044532728776,0.0,0.0,0.0,0.0,0.07409123465627315,0.0,0.0,0.0,0.0,0.16522694920194358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143252814820033,0.0,0.0,0.0,0.0,0.0,0.0,0.2048340616712964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591377335425876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720449806606357,0.0,0.1887277755853734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22258011193645272,0.0,0.0,0.0,0
0.0,0.45425169774126906,0.0,0.1250968319279752,0.15411247885275534,0.0,0.0,0.0,0.0,0.0,0.0,0.2353888681224975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17199960271987122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24739444536554966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10382101430332687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13947809780235396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28288871807533406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733897894511885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21977029548737517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22810473044175136,0.0,0.0,0.0,0.13715235494372857,0.0,0.0,0.0,0.0,0.28258468760397,0.0,0.39923075784752116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1029082641078752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315131714496624,0.0,0.0,0.0,0.0,0.0,0.11016142436759968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263688367051662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2152034718996819,0.24123584423737318,0.0,0.0,0.0,0.07703326539914823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20698031891666438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673218107843271,0.09425706973753388,0.0,0.0,0.1714942843868848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531405877044511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09234943086470365,0.19683478781475006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10388190546118008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085240349815754,0.6168422134302542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336788439270481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18259600750198898,0.0,0.0,0.0,0.1225055873915551,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19939793311215182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30418728023239,0.0,0.0,0.0,0.0,0.17278459083376957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42828392301244383,0.0,0.0,0.0,0.21070566187449977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891608195249314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830960834843594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362139045638771,0.0,0.0,0.0,0.0,0.0,0.2550032587814426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24227050484250864,0.0,0.0,0.21441948838899377,0.0,0.0,0.2651538831557623,0.0,0.0,0.0,0.0,0.1645555592342317,0.0,0.0,0.2651538831557623,0.0,0.0,0.0,0.0,0.2620311154918926,0.23070771058725825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507915644605116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.06181823425600111,0.0,0.05791447811526416,0.0,0.0,0.0,0.06499282496323246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07666317958770087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10395270648692821,0.0,0.0,0.0,0.10541086478574177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062167785804643695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576104555926271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27598018896397775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844472279700249,0.0,0.0,0.0,0.0,0.0,0.0,0.1248062246978968,0.0,0.0,0.08395727737894755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8281444730113566,0.06113116223327419,0.27693911735759646,0.0,0.0,0.0,0.041984284288920745,0.0,0.0,0.0,0.11026795698445892,0.09362693494942495,0.0,0.0,0.10240981049782401,0.0,0.0,0.0,0.0,0.08117514751231318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10968762192058663,0.0,0.09014416840910469,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20237952161144454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586039243457814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458931650159718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13208130722356787,0.3338143942951398,0.0,0.0,0.0,0.0,0.0,0.18583391114516798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09194074656341354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911369493746103,0.0,0.0,0.0,0.0,0.0,0.0,0.16701615125366606,0.0,0.0,0.26911871747586213,0.16336525625143763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14260138168108338,0.21533971291670287,0.0,0.0,0.0,0.0,0.2834699327931647,0.0,0.0,0.25722336115794003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30156205753807286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18732256904639247,0.16160908876390528,0.0,0.0,0.0,0.0,0.0,0.0,0.2875720666701938,0
0.0,0.0,0.0,0.05384188041137834,0.0,0.0,0.06275956695910899,0.11009110267437404,0.0,0.0,0.0,0.0,0.0,0.0,0.07903439144661914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12780281088922352,0.8166227487253189,0.0,0.0,0.0,0.0,0.0,0.0,0.07402890942737711,0.0,0.0,0.07330284912543121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17873893527619103,0.0,0.0,0.0,0.16214474057249786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12175576546262734,0.0,0.0,0.0,0.0,0.0,0.0,0.08377607478447374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716888346431876,0.0,0.0,0.0,0.10429987186283098,0.0,0.16070757412973946,0.03805935896332956,0.0,0.0,0.0,0.10822856130388368,0.09139932409237776,0.0,0.16309097077390144,0.06867546049062685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09458949347667994,0.0,0.0,0.0,0.0,0.0,0.11140311836711314,0.0,0.0,0.0,0.0,0.11009110267437404,0.0,0.0,0.0,0.0,0.09817664786895343,0.0,0.0,0.0,0.059030597171883754,0.0,0.0,0.10536885980529034,0.0,0.08108327350138743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07838583887677791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1059185788031964,0.0,0.0,0.0,0.0,0.0,0.0,0
0.12597841028235263,0.0,0.0,0.11362796344129636,0.27996691591695505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16679426634593733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12669075590237416,0.3354482590815531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38543025135032527,0.115387776738318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18747189990969412,0.0,0.0,0.24155486989012065,0.1936015793759276,0.0,0.0,0.0,0.0,0.11305248020333758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43479830130305286,0.0,0.0,0.0,0.0,0.1901203543997263,0.12717032417709997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23510526312133842,0.14271780096203834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12457823698050496,0.0,0.0,0.0,0.0,0.0,0.0,0.18131465544809913,0.0,0.0,0.0,0.19653732145623906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636471899735747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.1463465423335991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31046156207374215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254103665622748,0.20121650367052013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28941837386123404,0.0,0.0,0.2320290836988991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21601941705913297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41367740011339255,0.14861308468261217,0.0,0.0,0.0,0.0,0.0,0.22771007961300296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16044988997388482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537586469039137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18183667090224362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.09944406018106323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13166302879347563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21290611418650665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17833487516545063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44664055389758445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212427679067667,0.09108409122171451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21362169070671266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19067709272202976,0.0,0.0,0.0,0.0,0.0,0.17848133850493628,0.06340291085096274,0.0,0.0,0.0,0.0,0.0,0.18671721058232937,0.0,0.0,0.13505808835844874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22531539421665583,0.0,0.0,0.0,0.0,0.16147645008848766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13507625197434361,0.5864478878932261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13058260805366692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941282665085271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1759582060270457,0.0,0.0,0.07935396452783315,0.0,0.0,0.0924971492860944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11648353005903755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09418002904405978,0.13372954729220204,0.0,0.20366055032387062,0.0,0.0,0.0,0.13778346209407177,0.21821256642042566,0.0,0.0,0.2160723824964813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13171571109032176,0.0,0.0,0.0,0.0,0.0,0.0,0.10400630011942663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08847658133972687,0.0,0.0,0.0,0.0,0.0,0.0,0.17174711818778554,0.0,0.0,0.0897238601230083,0.16116591840473374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15220141052225036,0.0,0.12581388930458412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23685619891816465,0.05609315644350853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888114957631551,0.0,0.0,0.0,0.0,0.0,0.0,0.10189674818882333,0.0,0.17058173263038465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23900648194560245,0.0,0.12662408355349997,0.0,0.0,0.0,0.0,0.0,0.07287431755225814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571730894047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6414614695795099,0.0,0.1047333932438664,0.0,0.0,1
0.0,0.0,0.042860181343934496,0.04126411662146429,0.1270878567065639,0.0,0.0,0.12655980990165072,0.0,0.15269997724401826,0.03210275805360325,0.0,0.0,0.0,0.0,0.0,0.0,0.03427814412708021,0.0,0.0,0.0,0.0,0.9366821920064976,0.0,0.0,0.0,0.13907891478479434,0.0,0.0,0.0,0.02781805121223345,0.0,0.07164749590254822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06784656970217282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05136919587745153,0.0,0.03900517562591217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02300394184710467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832058690881739,0.1047579867626799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04268936405241039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028798589586452098,0.0,0.0,0.020527564633622916,0.014584240137990374,0.0,0.0,0.0,0.04147288264539298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02309101971340148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037621017470192204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04660632617556573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01894734784883541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04743355433184805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02723071858281731,0.0,0.0,1
0.1014407770423278,0.0,0.0,0.0,0.0,0.0,0.10665012913736342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06715333185430356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12336325280698685,0.0,0.07943284814040694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15186951928381542,0.0,0.0,0.0,0.06888494598866611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404287743163258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15517874890215894,0.046456474991577526,0.0,0.0,0.0,0.0,0.08235935128346705,0.0,0.0,0.0,0.3034400129215933,0.0,0.0,0.0,0.08774486680059855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12771159491128536,0.0,0.0,0.09103251432277702,0.09701394731505318,0.0,0.0,0.0,0.0,0.0,0.0,0.06928693877663068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05874397987878936,0.0,0.39336485402887356,0.0946561419703451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06888494598866611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26858699915694495,0.0,0.13778842029674032,0.0,0.0,0.0,0.0,0.07681866966654059,0.0,0.0,0.08402480982096575,0.0,0.0,0.0,0.0,0.0,0.0,0.10606731928169745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12075863959768367,0.0,0.20229334194772886,1
